"48,Tretinoin,superstar,cell-communicating ingredient,""If you wanna get the best possible anti-aging (and a bunch of other) effects from your skincare products, tretinoin (or one of the other form of retinoids) has to be in your skincare routine. Tretinoin works! It's proven and it's the gold standard in anti-aging technology. It's the real deal. Before we dive deep into this topic, let's just clear up some vocab: the word """"retinoids"""" refers to a group of compounds that are all derived from vitamin A. Retinoids include beta-carotene (the thing in orange vegetables, like carrot or sweet potato), retinol (pure vitamin A itself), and tretinoin. There are a few other forms, but let's not get caught up in the details too much. Retinoic acid is a kind of synonym for tretinoin, or to be exact all-trans-retinoic-acids are exactly the same as tretinoin. FYI, tretinoin is a naturally occurring thing and can be found in good quality rosehip oil. A little history Retinoids are not something new and the intense research into them started quite a while ago. In 1937 Paul Karrer won the Nobel prize for figuring out the structure of vitamin A. Twelve years later, retinol was successfully synthesized and since then, vitamin A derivatives started to pop up.""";;
"49,Tetrahexyldecyl Ascorbate,goodie,""antioxidant, skin brightening"",""Tetrahexyldecyl Ascorbate is a stable, oil-soluble form of skincare big shot Vitamin C. If you do not know, why Vitamin C is such a big deal in skincare, click here and read all about it. We are massive vitamin C fans and have written about it in excruciating detail. So now, you know that Vitamin C is great and all, but it's really unstable and gives cosmetics companies many headaches. To solve this problem they came up with vitamin C derivatives, and one of them is Tetrahexyldecyl Ascorbate (let's call it THDA in short). It's a really promising candidate (see below), but while reading all the goodness about it in a minute, do not forget that derivatives not only have to be absorbed into the skin but also have to be converted to pure vitamin C (ascorbic acid or AA) and the efficacy of the conversion is often unknown. In addition, vitamin C's three magic properties (antioxidant, collagen booster, skin brightener) are all properly proven in-vivo (on real people), but for the derivatives, it's mostly in-vitro studies or in the case of THDA, it's in-vitro and done by an ingredient supplier.""";;
"50,Ectoin,goodie,""antioxidant, soothing, moisturizer/humectant"",""Ectoin is a surprisingly well-researched, multi-functional active that can do from pollution & light protection to skin hydration, soothing, and barrier repair, several things to your skin. It is an extremolyte, a small stress-protection molecule that protects microorganisms living under extreme conditions such as salt lakes, hot springs, arctic ice, the deep sea, or deserts. It was discovered in 1985 in a microorganism living in a salt lake in the Egyptian desert. The key skill of Ectoin is protection that applies also to the skin. Its main mode of action is binding water molecules (aka kosmotropic) and creating hydro complexes. These complexes then surround important biomolecules (e.g. cells, proteins, enzymes) and form a stabilizing hydration shell around them.""";;
"51,Hyaluronic Acid,superstar,""skin-identical ingredient, moisturizer/humectant"",""Hyaluronic acid (HA) and its various forms are the current IT-moisturizers. So let’s see, what is hyaluronic acid and even more importantly what’s the big deal about it? HA is a nice big sugar molecule from repeated subunits (polymer) that can be found naturally in our body. It’s the most dominant, and most important molecule in the liquidy stuff between our skin cells (the sciency name for it is the extracellular matrix or ECM). A 70 kg adult has about 15 g of HA in her body, and half of it is in the skin. Most of the skin HA is in the dermis (the deeper layer - about 0.5 mg/kg) but there is also some in the epidermis (the upper layer - about 0.1 mg/kg). Saying it’s a big molecule, doesn’t do it justice. By default, it’s a HUGE molecule. Its molecular weight can be up to 4 million Dalton (that is just the unit molecular weight is measured in). To compare, normal table sugar that you bake with has a molecular weight of 340 Dalton.""";;
"52,Centella Asiatica Extract,goodie,""soothing, antioxidant, moisturizer/humectant"",""Centella Asiatica - or sometimes also called Gotu Kola or Cica - has been used in folk medicine for hundreds of years. It’s traditionally used to improve small wounds, burns and scratches and it’s also a well known anti-inflammatory agent for eczema. Recently science has taken an interest in Gotu Kola as well and it turns out it really has many active compounds with several benefits. Just for hard-core geeks, the main biologically active compounds are pentacyclic triterpenoid saponins called asiaticoside, madecassoside, asiatic and madecassic acid (also called centellosides). One of the biological activities of the centellosides is to be able to stimulate GAGs (glycosaminoglycans - polysaccharides that are part of the liquidy stuff between our skin cells), and especially hyaluronic acid synthesis in our skin. This is probably one of the reasons why Centella Asiatica Extract has nice skin moisturizing properties that was confirmed by a 25 people, four weeks study along with Centella's anti-inflammatory effects.""";;
"53,Retinyl Palmitate,,cell-communicating ingredient,""It's an ester form of vitamin A (retinol + palmitic acid) that belongs to the """"retinoid family"""". The retinoid family is pretty much the royal family of skincare, with the king being the FDA-approved anti-aging ingredient tretinoin. Retinol is also a very famous member of the family, but it's like Prince George, two steps away from the throne. Retinyl palmitate will be then Prince Charlotte (George's little sister), quite far (3 steps) away from the throne. By steps, we mean metabolic steps. Tretinoin, aka retinoic acid, is the active ingredient our skin cells can understand and retinyl palmitate (RP) has to be converted by our metabolic machinery to actually do something. The conversion is a 3 step one and looks like this: retinyl palmitate --> retinol -- > retinaldehyde --> all-trans-retinoic acid""";;
"54,Sodium Hyaluronate,goodie,""skin-identical ingredient, moisturizer/humectant, NMF"",""It’s the - sodium form - cousin of the famous NMF, hyaluronic acid (HA). If HA does not tell you anything we have a super detailed, geeky explanation about it here. The TL";" DR version of HA is that it's a huge polymer (big molecule from repeated subunits) found in the skin that acts as a sponge helping the skin to hold onto water, being plump and elastic. HA is famous for its crazy water holding capacity as it can bind up to 1000 times its own weight in water. As far as skincare goes, sodium hyaluronate and hyaluronic acid are pretty much the same and the two names are used interchangeably. As cosmetic chemist kindofstephen writes on reddit """"sodium hyaluronate disassociates into hyaluronic acid molecule and a sodium atom in solution"""". In spite of this, if you search for """"hyaluronic acid vs sodium hyaluronate"""" you will find on multiple places that sodium hyaluronate is smaller and can penetrate the skin better. Chemically, this is definitely not true, as the two forms are almost the same, both are polymers and the subunits can be repeated in both forms as much as you like. (We also checked Prospector for sodium hyaluronate versions actually used in cosmetic products and found that the most common molecular weight was 1.5-1.8 million Da that absolutely counts as high molecular weight).""";
"55,Squalene,goodie,""skin-identical ingredient, antioxidant, emollient"",""Squalene is an oily liquid that originally comes from shark liver but luckily it can also be found in a couple of plant oils. Olive (0.6%), peanut (0.1%) and pumpkin (0.35%) oils contain it, though not in huge amounts. What contains more of it, is the sebum (the oily stuff) that our skin produces. About 13% of human sebum is squalene, which means that it’s an important skin-identical ingredient and NMF (natural moisturizing factor). Chemically speaking, it is an unsaturated (has double bonds) hydrocarbon (contains only carbon and hydrogen) molecule, that can undergo oxidation. On the pro side, this means that squalene can act as an antioxidant (while its no-double-bond version sister, squalane cannot), but on the con side, squalene is less stable and has a shorter shelf life.""";;
"56,Glycyrrhiza Glabra Root Extract,superstar,""soothing, skin brightening"",""You might know licorice as a sweet treat from your childhood, but it's actually a legume that grows around the Mediterranean Sea, the Middle East, central and southern Russia. It's sweet and yellow and not only used for licorice all sorts but it's also a skincare superstar thanks to two magic properties: Nr. 1 magic property is that it has skin-lightening or to say it another way depigmenting properties. The most active part is called glabridin. The topical application (meaning when you put it on your face) of 0.5% glabridin was shown to inhibit UVB caused pigmentation of guinea pigs. Another study even suggested that licorice is more effective than the gold standard skin-lightening agent hydroquinone. All in all, licorice is considered to be one of the safest skin lightening agents with the fewest side effects. There is just one catch regarding glabridin and licorice: the amount of glabridin in commercial licorice extracts can vary a lot. We have seen extracts with only 4% glabridin as well as 40% glabridin. The latter one is a very-very expensive ingredient, so if you are after the depigmenting properties try to choose a product that boasts its high-quality licorice extract.""";;
"57,Acetyl Hexapeptide-8,goodie,""cell-communicating ingredient, moisturizer/humectant"",""If you see a cosmetic product that claims that it has """"Botox-like effect"""" then two things are almost certain: one, the product overpromises and two, it contains Argireline. So this one is the famous peptide that's marketed by its manufacturer as the """"Botox in a jar"""". The basis for this claim is that it targets the same wrinkle forming mechanism (wrinkles caused by facial muscle movement) as Botox, but the way it works is very different. In addition, the extent to which it can prevent muscles from contracting (and to smooth wrinkles) is very different (otherwise why would anyone use still Botox?). The manufacturer did several studies to prove that Argireline really works and it does (just not as well as Botox). In-vivo (made on real people) tests showed that using 10% Argireline solution around the eyes for 15 days decreased wrinkles depth by 17%, while a 5% Argireline formula applied for 28 days did almost the same with a decrease in wrinkle depth by 16.26%. A Spanish University also did some research and found that Argireline increased the level of skin moisturization and decreased both the depth and width of wrinkles """"significantly"""".""";;
"58,Camellia Sinensis Leaf Extract,superstar,""antioxidant, soothing"",""We will tell you straight away that we are big green tea fans. Drinking it and slathering it all over your face are both great ideas. But as this is INCIDecoder and not a find-out-what’s-healthy-to-drink site we will now just focus on why you should put it on your face. Our first reason is that green tea does not only sound good but it’s super well researched. According to one of our fav dermatologist, dr. Leslie Baumann it’s one of the most studied antioxidants. A 2015 research summary paper on green tea stated that there are about 6000 research papers on the topic currently in PubMed (the US National Library of Medicine research database). Before we dive into what the magic powers of green tea are it’s good to know that the most useful components of the tea are called polyphenols, and even more precisely catechins. There are four major types: the most abundant and active one, the real superstar is called EGCG (EpiGalloCatechin Gallate). Also significant ones are ECG (EpiCatechin Gallate), GCG (GalloCatechin Gallate) and EGC (EpiGallo Catechin), but there are also a few more types in green tea.""";;
"59,Hydroxypinacolone Retinoate,superstar,cell-communicating ingredient,""Hydroxypinacolone Retinoate (HPR) is the newest member of the """"royal family of skincare"""" (see who is who on this cool retinoids family tree), the retinoid family. The queen of the family is the FDA-approved anti-aging superstar, retinoic acid, aka tretinoin and HPR seems to be a gentle but influential sister princess to the queen. Good to know: the trade name of HPR is Granactive Retinoid. The manufacturer produces it as 10% active and 90% solvent called dimethyl isosorbide. When a product claims 2% Granactive Retinoid, it means 0.2% Hydroxypinacolone Retinoate (and 1.8% dimethyl isosorbide) on the ingredient list. It's a so-called retinoic acid ester, meaning that it's directly related to retinoic acid. If you've already read our description about retinol or retinyl palmitate, you know that the active ingredient our skin cells can interpret is retinoic acid. Other forms of retinoids have to be converted by our metabolic machinery to do something. That's not the case with HPR. It binds directly to the retinoid receptors of the skin cells to work its skincare magic.""";;
"60,Palmitoyl Tripeptide-1,goodie,cell-communicating ingredient,""A really famous peptide that is part of Matrixyl 3000, the most sold peptide complex in the word. Before we go and find out what the big deal with Matrixyl 3000 is, let's just focus on Palmitoyl Tripeptide-1 itself for a bit. It's a small three amino acid (they are the building blocks of all proteins) peptide with the amino sequence of glycine-histidine-lysine, or GHK. GHK is attached to palmitic acid (a fatty acid) to increase oil solubility and skin penetration. The GHK part is the important one as it's a type I collagen fragment. When collagen naturally breaks down in the skin, the resulting peptide fragments signal to the skin that it should get to work and create some nice, new collagen. Adding in collagen fragment peptides, like GHK, might trick the skin into thinking that collagen has broken down and it's time to create some more.""";;
